mid;id;name;isClassic;ignore;parent;/music/compositional_form/superforms;/music/compositional_form/subforms;Comments Ute;Comments Andra;Wikidata ID;DBPedia ID;Description;
/m/01b3zl;/en/allemande;Allemande;yes;;/en/suite;;;" part of the baroque suite but also a dance; not sure whether to attribute the ""suite"" parent term";;214305;http://dbpedia.org/resource/Allemande;An allemande (allemanda, almain(e), or alman(d), French: \"German (dance)\") is a renaissance and baroque dance, and one of the most popular instrumental dance styles in baroque music, with notable examples by Couperin, Purcell, Bach and Handel.@en;
/m/01k79m;/en/alma_mater;Alma mater;;yes;/en/antiphon;;;"too specific; is an antiphon for advent and christmas time";;;;;
/m/0p966;/en/antiphon;Antiphon;yes;;;Vocal music;Marian antiphon;;;582093;;WN30Word-antiphon;
/m/0c5sm;/en/aria;Aria;yes;;;Song,Vocal music;;;;236485;http://dbpedia.org/resource/Han_Myeong-sook;Han Myeong-sook (born March 24, 1944; Korean: 한명숙 [han mjʌŋsʰuk]) was the Prime Minister of South Korea from April 2006 to March 2007. She is South Korea's first female prime minister. She was from the United New Democratic Party (UNDP) as a member of the Korean National Assembly (representative) for Ilsan-gab, and is a graduate of Ewha Womans University in Seoul with a degree in French literature. She resigned as Prime Minister on March 7, 2007 and declared her presidential candidacy.@en;
/m/0z9w;/en/arrangement;Arrangement;;;;;;neither genre nor compositionl type;agree with Ute;;;;
/m/01gjw;/en/ballad;Ballad;;yes;;Song,Vocal music;;too broad, used in classical music, jazz and pop music;;;;;
/m/03b_mh;/en/bourree;Bourrée;;;/en/suite;;;part of the baroque suite, also a dance used in opera performances or ballet;;;;;
/m/0358r3;/en/brass_quintet;Brass quintet;;;;Quintet;;medium of performance;agree with Ute;;;;
/m/0c12_;/en/cantata;Cantata;yes;;;Vocal music;Passion cantata,Bach cantata,Christmas cantata,Chorale cantata;;;174873;;WN30Word-cantata;
/m/02v2h2;/en/canzone;Canzone;yes;;;Song,Vocal music;;;;;;;
/m/0199p1;/en/chaconne;Chaconne;yes;;;;;originally a dance;;841238;http://dbpedia.org/resource/Chaconne;A chaconne (/ʃəˈkɒn/; French: [ʃakɔn]; Spanish: chacona; Italian: ciaccona, pronounced [tʃakˈkoːna]) is a type of musical composition popular in the baroque era when it was much used as a vehicle for variation on a repeated short harmonic progression, often involving a fairly short repetitive bass-line (ground bass) which offered a compositional outline for variation, decoration, figuration and melodic invention.@en;
/m/024sbq;/en/chanson;Chanson;;;;Vocal music;;;;;;;
/m/0pdc8;/en/chorale;Chorale;yes;;;;;;;724473;;WN30Word-choral;
/m/0140x2;/en/christmas_carol;Christmas carol;;;;;;;;;;;
/m/03062l;/en/clarinet_concerto;Clarinet concerto;;yes;;Concerto;;medium of performance + genre;agree with Ute;;;;
/m/0305tb;/en/clarinet_sonata;Clarinet sonata;;yes;;Sonata;;medium of performance + genre;agree with Ute;;;;
/m/0c0y7;/en/concerto;Concerto;yes;;;;Flute concerto,Oboe concerto,Double concerto,Concerto grosso,Horn concerto,Concerto for Orchestra,Triple concerto,Clarinet concerto,Viola concerto,Piano concerto,Harpsichord concerto,Violin concerto,Bassoon concerto,Cello concerto,Harp concerto,Concertino,Solo concerto,Ripieno concerto,Sinfonia concertante,Trumpet concerto,Timpani concerto,Double bass concerto;;;9748;;WN30Word-concerto;
/m/01cghj;/en/concerto_for_orchestra;Concerto for Orchestra;;;/en/cocerto;Concerto;;medium of performance + genre;agree with Ute;;;;
/m/016tk6;/en/concerto_grosso;Concerto grosso;yes;;/en/concerto;Concerto;;;;210216;http://dbpedia.org/resource/Concerto_grosso;The concerto grosso (pronounced [konˈtʃɛrto ˈɡrɔsso]; Italian for big concert(o), plural concerti grossi [konˈtʃɛrti ˈɡrɔssi]) is a form of baroque music in which the musical material is passed between a small group of soloists (the concertino) and full orchestra (the ripieno or concerto grosso). This is in contrast to the solo concerto which features a single solo instrument with the melody line, accompanied by the orchestra.@en;
/m/03234b;/en/divertimento;Divertimento;yes;;;;;;;647653;http://dbpedia.org/resource/Divertimento;Divertimento /dɨˌvɜrtɨˈmɛntoʊ/ (Italian: [divertiˈmento]; from the Italian divertire \"to amuse\") is a musical genre, with most of its examples from the 18th century. The mood of the divertimento is most often lighthearted (as a result of being played at social functions) and it is generally composed for a small ensemble.Divertimento is used to describe a wide variety of secular instrumental works for soloist or chamber ensemble.@en;
/m/017bqr;/en/duet;Duet;;;;;Piano four hands;type of ensemble;agree with Ute;;;;
/m/0390z7;/en/ecossaise;Écossaise;yes;;;;;originally a scottish dance;;1202801;;;
/m/0140jy;/en/elegy;Elegy;yes;;;;;;;174864;http://dbpedia.org/resource/Elegia;\"Elegia\" is a piece composed by Peter Hook, Gillian Gilbert, Stephen Morris, and Bernard Sumner for the British rock band New Order. Unusually for New Order, it is an instrumental and a waltz. It can be found on their third studio album, Low-Life (1985). Elegia is Latin for elegy; the band have stated that the song was written in memory of Ian Curtis, lead singer of the band's former incarnation, Joy Division.@en;
/m/01h5xb;/en/etude;Étude;yes;;;;Cello Etude;;;207841;;WN30Word-studio;
/m/035wcs;/en/eurodance;Eurodance;;;;;;genre of electronic dance music;;;;;
/m/039kqh;/en/fight_song;Fight song;;;;Song;;In both professional and amateur sports, fight songs are a popular way for fans to cheer for their team;;;;;
/m/017_qw;/en/film_score;Film score;;;;;;;;;;;
/m/01tbhf;/en/french_overture;French overture;yes;;/en/overture;Overture;;;;;;;
/m/02yb7;/en/fugue;Fugue;yes;;;;;;;181014;;WN30Word-fugue;
/m/0395x;/en/galliard;Galliard;yes;;;;;originally a folk dance;;288824;http://dbpedia.org/resource/Galliard;The galliard (/ˈɡæljərd/; French: gaillarde; Italian: gagliarda) was a form of Renaissance dance and music popular all over Europe in the 16th century. It is mentioned in dance manuals from England, France, Spain, Germany, and Italy.@en;
/m/016cjb;/en/gospel_music;Gospel music;no;yes;;;;;;;;;
/m/014cc4;/en/gregorian_chant;Gregorian chant;yes;;;Vocal music;;;;26473;http://dbpedia.org/resource/Gregorian_chant;Gregorian chant is the central tradition of Western plainchant, a form of monophonic, unaccompanied sacred song of the western Roman Catholic Church. Gregorian chant developed mainly in western and central Europe during the 9th and 10th centuries, with later additions and redactions. Although popular legend credits Pope St.@en;
/m/02w4f0;/en/harpsichord_concerto;Harpsichord concerto;;yes;;Concerto;;medium of performance + genre;agree with Ute;;;;
/m/03ky6;/en/hymn;Hymn;yes;;;Song,Vocal music,Sacred music;Ilahi;;;1188657;http://dbpedia.org/resource/Iou_Kuroda;Iou Kuroda (黒田硫黄, Kuroda Iō, [kuɽoda i.oː], born January 5, 1971) is the pen name of a Japanese manga artist.@en;
/m/02clks;/en/impromptu;Impromptu;yes;;;;;;;852027;http://dbpedia.org/resource/Impromptu;An impromptu (/ɪmˈprɒmptjuː/, French: [ɛ̃prɔ̃pty], loosely meaning \"offhand\") is a free-form musical composition with the character of an ex tempore improvisation as if prompted by the spirit of the moment, usually for a solo instrument, such as piano. According to Allgemeine musikalische Zeitung, Johann Baptist Cramer began publishing piano pieces under the (sub-)title of \"impromptu.\" (AMZ, Mar. No II, 1815, col. 6), which seems to be the first recorded use of the term impromptu in this sense.@en;
/m/014m9r;/en/incidental_music;Incidental music;yes;;;;;;;1147752;http://dbpedia.org/resource/Incidental_music;Incidental music is music in a play, television program, radio program, video game, film, or some other presentation form that is not primarily musical. The term is less frequently applied to film music, with such music being referred to instead as the \"film score\" or \"soundtrack\".Incidental music is often \"background\" music, and is intended to add atmosphere to the action.@en;
/m/03vyh;/en/instrumental;Instrumental;;;;;;;;;;;
/m/01vr1p;/en/italian_overture;Italian overture;yes;;/en/overture;Overture;;;;2713930;http://dbpedia.org/resource/Italian_overture;The Italian overture is a piece of orchestral music which opened several operas, oratorios and other large-scale works in the late 17th and early 18th centuries.An Italian overture typically has a three-movement structure – the outer movements are quick, the middle movement is slow.This type of overture was particularly popular among Italian composers such as Alessandro Scarlatti, and in the early 18th century would usually be called sinfonia.@en;
/m/03_d0;/en/jazz;Jazz;;;;;Vocal jazz;;;;;;
/m/046h7;/en/just_intonation;Just intonation;;;;;;no genre, no composition type;;;;;
/m/0336lz;/en/laude;Lauda;;yes;;;;too specific;;;;;
/m/0kv42;/en/lied;Lied;yes;;;Song,Vocal music,Art song;;"only in the sense of ""art song"", otherwise too broad for the classical music category";;216860;http://dbpedia.org/resource/Lied;Lied (German pronunciation: [liːt]; plural Lieder [ˈliːdɐ]; German for \"song\") originally denoted in classical music the setting of Romantic German poems to music, especially during the late eighteenth and nineteenth centuries. Examples include settings by Ludwig van Beethoven and Franz Schubert. Among English speakers, however, \"Lied\" is often used interchangeably with \"art song\" to encompass works that the tradition has inspired in other languages.@en;
/m/01x2nx;/en/madrigal;Madrigal;yes;;;;;;;;;;
/m/03d3tc;/en/madrigal_comedy;Madrigal comedy;yes;;;;;;;3267742;http://dbpedia.org/resource/Madrigal_comedy;Madrigal comedy is a term for a kind of entertainment music of the late 16th century in Italy, in which groups of related, generally a cappella madrigals were sung consecutively, generally telling a story, and sometimes having a loose dramatic plot.  It is an important element in the origins of opera.@en;
